Date,close_DXY,ret1m_DXY,close_USD10Y,ret1m_USD10Y,close_EURUSD,ret1m_EURUSD,close_XAGUSD,ret1m_XAGUSD,close_XAUUSD,ret1m_XAUUSD,close_XTIUSD,ret1m_XTIUSD,close_XCUUSD,ret1m_XCUUSD,close_US500,ret1m_US500,growth_z,inflation_z,quadrant,quadrant_label,gmm_state,gmm_label,km_cluster,km_label,consensus_score,xau_vol_ann,vol_regime,real_yield_proxy,gs_ratio,goil_ratio
2008-09-24,76.79000091552734,-0.016647400221896258,3.7709999084472656,0.020016197243682532,1.4633146524429321,0.010155395507501108,13.383999824523926,0.040746514917253895,889.0,0.10751212966309298,105.7300033569336,-0.03310466545680124,3.121500015258789,-0.06932023552399769,1185.8699951171875,-0.06989128199393446,,,,,0.0,Bear,2.0,Neutral,2.0,0.029738653900185034,LOW,,66.42259501311837,8.408209323505151
2008-09-27,76.94999694824219,-0.02508556124766359,3.8269999027252197,0.0456283642016988,1.4598966836929321,0.022701439765424603,13.458000183105469,0.09906086638489198,882.9000244140625,0.10694590200490084,106.88999938964844,0.006212896656863087,3.0794999599456787,-0.014086808785558347,1213.27001953125,-0.023375838311550212,,,,,1.0,Neutral,2.0,Neutral,2.0,0.029879036062732726,LOW,,65.60410257107985,8.259893623870347
2008-09-28,76.94999694824219,-0.02508556124766359,3.8269999027252197,0.0456283642016988,1.4598966836929321,0.022701439765424603,13.458000183105469,0.09906086638489198,882.9000244140625,0.10694590200490084,106.88999938964844,0.006212896656863087,3.0794999599456787,-0.014086808785558347,1213.27001953125,-0.023375838311550212,,,,,1.0,Neutral,2.0,Neutral,2.0,0.029879036062732726,LOW,,65.60410257107985,8.259893623870347
2008-09-29,77.47000122070312,-0.02663645200066722,3.631999969482422,-0.009004090781469132,1.4393253326416016,-0.04364030102440497,12.980999946594238,0.08265222638812908,888.2000122070312,0.11373042283013324,96.37000274658203,-0.09375582033715124,2.9175000190734863,-0.061595352363722045,1106.4200439453125,-0.12728447940521503,,,,,0.0,Bear,2.0,Neutral,2.0,0.029858026353994805,LOW,,68.42308110786674,9.216561034481584
2008-09-30,79.44999694824219,0.002523620798008608,3.8269999027252197,0.06423802820141766,1.409641981124878,-0.0036792036399235784,12.230999946594238,0.05077316029552437,874.2000122070312,0.1106594325025283,100.63999938964844,-0.02537287131880428,2.888000011444092,-0.06688207277952385,1166.3599853515625,-0.047488402667441365,,,,,0.0,Bear,2.0,Neutral,2.0,0.029948382282026845,LOW,,71.4741244398791,8.686407169205022
2008-10-01,79.45999908447266,-0.004884150245473506,3.7679998874664307,0.03488048720420389,1.4016202688217163,0.0022986736146026754,12.720000267028809,0.1759267643040343,880.7000122070312,0.16202663126697514,98.52999877929688,-0.03948140943132372,2.796999931335449,-0.10453022763534958,1161.06005859375,-0.05761174817237358,,,,,0.0,Bear,2.0,Neutral,2.0,0.028297178224379948,LOW,,69.2374208898306,8.938394632276033
2008-10-04,80.30999755859375,0.01696842240315588,3.6440000534057617,-0.023056290945833946,1.3784927129745483,-0.03195349144812243,11.270000457763672,0.04983705805278271,828.9000244140625,0.09022759137512137,93.87999725341797,-0.07214867592152385,2.7049999237060547,-0.15705832643982454,1099.22998046875,-0.121810319286486,,,,,1.0,Neutral,2.0,Neutral,2.0,0.03008459382457436,LOW,,73.54924496414286,8.829357143849768
2008-10-05,80.30999755859375,0.01696842240315588,3.6440000534057617,-0.023056290945833946,1.3784927129745483,-0.03195349144812243,11.270000457763672,0.04983705805278271,828.9000244140625,0.09022759137512137,93.87999725341797,-0.07214867592152385,2.7049999237060547,-0.15705832643982454,1099.22998046875,-0.121810319286486,,,,,1.0,Neutral,2.0,Neutral,2.0,0.03008459382457436,LOW,,73.54924496414286,8.829357143849768
2008-10-06,81.68000030517578,0.03510323804986082,3.4260001182556152,-0.016365179771234528,1.3504936695098877,-0.053547021714154375,11.229999542236328,0.013995461457391833,862.7000122070312,0.10164734912874285,87.80999755859375,-0.08254102603121383,2.503999948501587,-0.2135678591389495,1056.8900146484375,-0.11386764658621717,,,,,0.0,Bear,2.0,Neutral,2.0,0.030606463011436515,LOW,,76.8210193564473,9.824621753706005
2008-10-07,80.97000122070312,0.02402936048073956,3.50600004196167,0.004296793232490881,1.3588064908981323,-0.03869874913134119,11.324999809265137,0.08248900065832876,878.4000244140625,0.1312299090973117,90.05999755859375,-0.011958353801844845,2.5445001125335693,-0.18262120747487065,996.22998046875,-0.17911173326469387,,,,,0.0,Bear,2.0,Neutral,2.0,0.03058675605328393,LOW,,77.56291736936114,9.753498203712125
2008-10-08,80.91000366210938,0.03597958057476003,3.7149999141693115,0.08944276265738682,1.4957072734832764,0.04380930227953517,11.717000007629395,0.008347687007369098,903.0999755859375,0.06673754031341184,88.94999694824219,-0.08449986007018795,2.366499900817871,-0.2294041600818837,984.9400024414062,-0.14826313789915857,,,,,0.0,Bear,2.0,Neutral,2.0,0.02503481361597397,LOW,,77.0760412219761,10.152894958629725
2008-10-11,83.0,0.06848609260973126,3.8610000610351562,0.02440965941251738,1.3398001194000244,-0.07074143768183139,10.545000076293945,-0.15130785397032076,855.4000244140625,-0.0060422395066124235,77.69999694824219,-0.2568149719730132,2.1565001010894775,-0.3229198933022568,899.219970703125,-0.28353570912740844,,,,,1.0,Neutral,2.0,Neutral,2.0,0.02246838808455012,LOW,,81.11901547891634,11.009009755609961
2008-10-12,83.0,0.06848609260973126,3.8610000610351562,0.02440965941251738,1.3398001194000244,-0.07074143768183139,10.545000076293945,-0.15130785397032076,855.4000244140625,-0.0060422395066124235,77.69999694824219,-0.2568149719730132,2.1565001010894775,-0.3229198933022568,899.219970703125,-0.28353570912740844,,,,,1.0,Neutral,2.0,Neutral,2.0,0.02246838808455012,LOW,,81.11901547891634,11.009009755609961
2008-10-13,81.87999725341797,0.07524616694317166,3.8610000610351562,0.009147957673161677,1.3621937036514282,-0.0793477698639532,10.737000465393066,-0.19873128574232657,838.9000244140625,-0.07191060763842227,81.19000244140625,-0.3285643097019375,2.328000068664551,-0.2872014557403214,1003.3499755859375,-0.16878608554741625,,,,,0.0,Bear,2.0,Neutral,2.0,0.01975192464096853,LOW,,78.1316930289759,10.332553260107186
